episode,step,agent_type,mode,state,crash,agent_0_pos,agent_0_action,agent_1_pos,agent_1_action,agent_2_pos,agent_2_action,agent_3_pos,agent_3_action,agent_0_reward,agent_1_reward,agent_2_reward,agent_3_reward
544,5,wolf,ambulance_random,"(0, 0, 0, 2, 3)",False,0,1,0,0,0,0,2,0,0.0,-0.5,-0.5,0.0
544,6,wolf,ambulance_random,"(1, 0, 0, 2, 3)",False,1,1,0,0,0,1,2,0,20.0,-0.5,0.0,0.0
544,7,wolf,ambulance_random,"(2, 0, 1, 2, 3)",False,2,0,0,0,1,0,2,0,0.0,-0.5,-0.5,0.0
544,8,wolf,ambulance_random,"(2, 0, 1, 2, 3)",False,2,0,0,0,1,0,2,0,0.0,-0.5,-0.5,0.0
544,9,wolf,ambulance_random,"(2, 0, 1, 2, 3)",False,2,0,0,0,1,0,2,0,0.0,-0.5,-0.5,0.0
544,10,wolf,ambulance_random,"(2, 0, 1, 2, 3)",False,2,0,0,1,1,0,2,0,0.0,-100.0,-100.5,0.0
545,0,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
545,1,wolf,ambulance_random,"(0, 0, 0, 1, 2)",False,0,0,0,0,0,0,1,1,7.5,7.5,-0.5,20.0
545,2,wolf,ambulance_random,"(0, 0, 0, 2, 2)",False,0,0,0,0,0,0,2,0,7.5,7.5,-0.5,0.0
545,3,wolf,ambulance_random,"(0, 0, 0, 2, 2)",False,0,0,0,0,0,0,2,0,7.5,7.5,-0.5,0.0
545,4,wolf,ambulance_random,"(0, 0, 0, 2, 2)",False,0,0,0,0,0,0,2,0,7.5,7.5,-0.5,0.0
545,5,wolf,ambulance_random,"(0, 0, 0, 2, 2)",False,0,0,0,0,0,0,2,0,7.5,7.5,-0.5,0.0
545,6,wolf,ambulance_random,"(0, 0, 0, 2, 2)",False,0,0,0,0,0,1,2,0,7.5,7.5,0.0,0.0
545,7,wolf,ambulance_random,"(0, 0, 1, 2, 2)",False,0,0,0,0,1,1,2,0,-0.5,-0.5,20.0,0.0
545,8,wolf,ambulance_random,"(0, 0, 2, 2, 2)",False,0,1,0,1,2,0,2,0,0.0,0.0,0.0,0.0
545,9,wolf,ambulance_random,"(1, 1, 2, 2, 2)",False,1,0,1,1,2,0,2,0,-0.5,20.0,0.0,0.0
545,10,wolf,ambulance_random,"(1, 2, 2, 2, 2)",False,1,1,2,0,2,0,2,0,20.0,0.0,0.0,0.0
546,0,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
546,1,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,1,0,1,0,1,7.5,-240.0,-100.0,-100.0
547,0,wolf,ambulance_random,"(0, 0, 0, 0, 1)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
547,1,wolf,ambulance_random,"(1, 0, 0, 0, 1)",False,1,1,0,1,0,0,0,0,20.0,0.0,7.5,7.5
547,2,wolf,ambulance_random,"(2, 1, 0, 0, 1)",False,2,0,1,1,0,1,0,0,0.0,20.0,0.0,-0.5
547,3,wolf,ambulance_random,"(2, 2, 1, 0, 1)",False,2,1,2,0,1,0,0,1,0.0,0.0,-0.5,0.0
547,4,wolf,ambulance_random,"(2, 2, 1, 1, 1)",False,2,0,2,0,1,0,1,0,0.0,0.0,-0.5,-0.5
547,5,wolf,ambulance_random,"(2, 2, 1, 1, 1)",False,2,0,2,0,1,1,1,0,0.0,0.0,20.0,-0.5
547,6,wolf,ambulance_random,"(2, 2, 2, 1, 1)",False,2,0,2,0,2,0,1,1,0.0,0.0,0.0,20.0
548,0,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
548,1,wolf,ambulance_random,"(0, 0, 0, 1, 2)",False,0,0,0,0,0,0,1,1,7.5,7.5,-0.5,20.0
548,2,wolf,ambulance_random,"(0, 0, 0, 2, 2)",False,0,0,0,0,0,0,2,0,7.5,7.5,-0.5,0.0
548,3,wolf,ambulance_random,"(0, 0, 0, 2, 2)",False,0,0,0,0,0,0,2,0,7.5,7.5,-0.5,0.0
548,4,wolf,ambulance_random,"(0, 0, 0, 2, 2)",False,0,0,0,0,0,0,2,0,7.5,7.5,-0.5,0.0
548,5,wolf,ambulance_random,"(0, 0, 0, 2, 2)",False,0,0,0,0,0,0,2,0,7.5,7.5,-0.5,0.0
548,6,wolf,ambulance_random,"(0, 0, 0, 2, 2)",False,0,0,0,0,0,0,2,0,7.5,7.5,-0.5,0.0
548,7,wolf,ambulance_random,"(0, 0, 0, 2, 2)",False,0,0,0,0,0,1,2,0,7.5,7.5,0.0,0.0
548,8,wolf,ambulance_random,"(0, 0, 1, 2, 2)",False,0,0,0,0,1,1,2,0,-0.5,-0.5,20.0,0.0
548,9,wolf,ambulance_random,"(0, 0, 2, 2, 2)",False,0,1,0,1,2,0,2,0,0.0,0.0,0.0,0.0
548,10,wolf,ambulance_random,"(1, 1, 2, 2, 2)",False,1,1,1,1,2,0,2,0,20.0,20.0,0.0,0.0
549,0,wolf,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
549,1,wolf,ambulance_random,"(0, 0, 0, 0, 1)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
549,2,wolf,ambulance_random,"(1, 0, 0, 0, 1)",False,1,1,0,0,0,0,0,0,20.0,-0.5,7.5,7.5
549,3,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
549,4,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
549,5,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,1,0.0,-0.5,7.5,-40.0
549,6,wolf,ambulance_random,"(2, 0, 0, 1, 1)",False,2,0,0,0,0,1,1,0,0.0,-0.5,-40.0,-40.5
549,7,wolf,ambulance_random,"(2, 0, 1, 1, 1)",False,2,0,0,0,1,0,1,1,0.0,-0.5,-40.5,20.0
549,8,wolf,ambulance_random,"(2, 0, 1, 2, 1)",False,2,0,0,0,1,0,2,0,0.0,-0.5,-40.5,0.0
549,9,wolf,ambulance_random,"(2, 0, 1, 2, 1)",False,2,0,0,0,1,1,2,0,0.0,-0.5,20.0,0.0
549,10,wolf,ambulance_random,"(2, 0, 2, 2, 1)",False,2,0,0,0,2,0,2,0,0.0,-0.5,0.0,0.0
549,11,wolf,ambulance_random,"(2, 0, 2, 2, 1)",False,2,0,0,1,2,0,2,0,0.0,0.0,0.0,0.0
550,0,wolf,ambulance_random,"(0, 0, 0, 0, 1)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
550,1,wolf,ambulance_random,"(1, 0, 0, 0, 1)",False,1,1,0,0,0,1,0,0,20.0,-0.5,-40.0,7.5
550,2,wolf,ambulance_random,"(2, 0, 1, 0, 1)",False,2,0,0,1,1,0,0,0,0.0,-100.0,-140.5,7.5
551,0,wolf,ambulance_random,"(0, 0, 0, 0, 3)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
551,1,wolf,ambulance_random,"(0, 0, 0, 1, 3)",False,0,0,0,0,0,1,1,1,-0.5,-0.5,0.0,20.0
551,2,wolf,ambulance_random,"(0, 0, 1, 2, 3)",False,0,1,0,0,1,1,2,0,0.0,-0.5,20.0,0.0
551,3,wolf,ambulance_random,"(1, 0, 2, 2, 3)",False,1,1,0,1,2,0,2,0,20.0,0.0,0.0,0.0
551,4,wolf,ambulance_random,"(2, 1, 2, 2, 3)",False,2,0,1,1,2,0,2,0,0.0,20.0,0.0,0.0
552,0,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
552,1,wolf,ambulance_random,"(0, 0, 0, 1, 2)",False,0,0,0,0,0,0,1,1,7.5,7.5,-0.5,20.0
552,2,wolf,ambulance_random,"(0, 0, 0, 2, 2)",False,0,0,0,0,0,0,2,0,7.5,7.5,-0.5,0.0
552,3,wolf,ambulance_random,"(0, 0, 0, 2, 2)",False,0,0,0,0,0,0,2,0,7.5,7.5,-0.5,0.0
552,4,wolf,ambulance_random,"(0, 0, 0, 2, 2)",False,0,0,0,0,0,1,2,0,7.5,7.5,0.0,0.0
552,5,wolf,ambulance_random,"(0, 0, 1, 2, 2)",False,0,0,0,0,1,1,2,0,-0.5,-0.5,20.0,0.0
552,6,wolf,ambulance_random,"(0, 0, 2, 2, 2)",False,0,0,0,1,2,0,2,0,-0.5,0.0,0.0,0.0
552,7,wolf,ambulance_random,"(0, 1, 2, 2, 2)",False,0,1,1,1,2,0,2,0,0.0,20.0,0.0,0.0
552,8,wolf,ambulance_random,"(1, 2, 2, 2, 2)",False,1,1,2,0,2,0,2,0,20.0,0.0,0.0,0.0
553,0,wolf,ambulance_random,"(0, 0, 0, 0, 3)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
553,1,wolf,ambulance_random,"(0, 0, 0, 1, 3)",False,0,0,0,0,0,1,1,1,-0.5,-0.5,0.0,20.0
553,2,wolf,ambulance_random,"(0, 0, 1, 2, 3)",False,0,0,0,0,1,0,2,0,-0.5,-0.5,-0.5,0.0
553,3,wolf,ambulance_random,"(0, 0, 1, 2, 3)",False,0,0,0,1,1,0,2,0,-0.5,-100.0,-100.5,0.0
554,0,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
554,1,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
554,2,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
554,3,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
554,4,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
554,5,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
554,6,wolf,ambulance_random,"(0, 0, 0, 1, 2)",False,0,0,0,0,0,0,1,1,7.5,7.5,-0.5,20.0
554,7,wolf,ambulance_random,"(0, 0, 0, 2, 2)",False,0,0,0,0,0,0,2,0,7.5,7.5,-0.5,0.0
554,8,wolf,ambulance_random,"(0, 0, 0, 2, 2)",False,0,0,0,0,0,1,2,0,7.5,7.5,0.0,0.0
554,9,wolf,ambulance_random,"(0, 0, 1, 2, 2)",False,0,0,0,0,1,1,2,0,-0.5,-0.5,20.0,0.0
554,10,wolf,ambulance_random,"(0, 0, 2, 2, 2)",False,0,1,0,1,2,0,2,0,0.0,0.0,0.0,0.0
554,11,wolf,ambulance_random,"(1, 1, 2, 2, 2)",False,1,1,1,0,2,0,2,0,20.0,-0.5,0.0,0.0
555,0,wolf,ambulance_random,"(0, 0, 0, 0, 3)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
555,1,wolf,ambulance_random,"(0, 0, 0, 1, 3)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,-0.5,20.0
555,2,wolf,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,0,0,0,2,0,-0.5,-0.5,-0.5,0.0
555,3,wolf,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,0,0,1,2,0,-0.5,-0.5,0.0,0.0
555,4,wolf,ambulance_random,"(0, 0, 1, 2, 3)",False,0,1,0,0,1,0,2,0,-100.0,-0.5,-100.5,0.0
556,0,wolf,ambulance_random,"(0, 0, 0, 0, 3)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
556,1,wolf,ambulance_random,"(0, 0, 0, 1, 3)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,-0.5,20.0
556,2,wolf,ambulance_random,"(0, 0, 0, 2, 3)",False,0,1,0,1,0,0,2,0,0.0,0.0,-0.5,0.0
556,3,wolf,ambulance_random,"(1, 1, 0, 2, 3)",False,1,1,1,1,0,1,2,1,20.0,20.0,0.0,0.0
556,4,wolf,ambulance_random,"(2, 2, 1, 2, 3)",False,2,0,2,0,1,1,2,0,0.0,0.0,20.0,0.0
557,0,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
557,1,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
557,2,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,7.5,7.5
557,3,wolf,ambulance_random,"(0, 1, 0, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,7.5,7.5
557,4,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
557,5,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
557,6,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,1,-0.5,0.0,7.5,-40.0
557,7,wolf,ambulance_random,"(0, 2, 0, 1, 0)",False,0,1,2,1,0,0,1,1,0.0,0.0,7.5,20.0
557,8,wolf,ambulance_random,"(1, 2, 0, 2, 0)",False,1,1,2,0,0,1,2,1,20.0,0.0,0.0,0.0
557,9,wolf,ambulance_random,"(2, 2, 1, 2, 0)",False,2,0,2,0,1,1,2,0,0.0,0.0,20.0,0.0
558,0,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
558,1,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
558,2,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
558,3,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
558,4,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,7.5,7.5
558,5,wolf,ambulance_random,"(0, 1, 0, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,7.5,7.5
558,6,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,1,0,0,-0.5,0.0,-40.0,7.5
558,7,wolf,ambulance_random,"(0, 2, 1, 0, 0)",False,0,1,2,1,1,1,0,1,-100.0,0.0,20.0,-140.0
559,0,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
559,1,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
559,2,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
559,3,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
559,4,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
559,5,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
559,6,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
559,7,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
559,8,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
559,9,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,1,-0.5,-0.5,7.5,-40.0
559,10,wolf,ambulance_random,"(0, 0, 0, 1, 0)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,7.5,20.0
559,11,wolf,ambulance_random,"(0, 0, 0, 2, 0)",False,0,0,0,0,0,0,2,1,-0.5,-0.5,7.5,0.0
560,0,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
560,1,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
560,2,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
560,3,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
560,4,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
560,5,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
560,6,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
560,7,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
560,8,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
560,9,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
560,10,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
560,11,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,7.5,7.5
561,0,wolf,ambulance_random,"(0, 0, 0, 0, 1)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
561,1,wolf,ambulance_random,"(1, 0, 0, 0, 1)",False,1,1,0,0,0,0,0,0,20.0,-0.5,7.5,7.5
561,2,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
561,3,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
561,4,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
561,5,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,1,0.0,-0.5,7.5,-40.0
561,6,wolf,ambulance_random,"(2, 0, 0, 1, 1)",False,2,0,0,0,0,0,1,1,0.0,-0.5,7.5,20.0
561,7,wolf,ambulance_random,"(2, 0, 0, 2, 1)",False,2,0,0,1,0,1,2,0,0.0,-100.0,-140.0,0.0
562,0,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
562,1,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
562,2,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,7.5,7.5
562,3,wolf,ambulance_random,"(0, 1, 0, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,7.5,7.5
562,4,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
562,5,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
562,6,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
562,7,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
562,8,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
562,9,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
562,10,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
562,11,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,1,-0.5,0.0,7.5,-40.0
563,0,wolf,ambulance_random,"(0, 0, 0, 0, 1)",False,0,1,0,0,0,0,0,1,-100.0,-0.5,7.5,-140.0
564,0,wolf,ambulance_random,"(0, 0, 0, 0, 1)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
564,1,wolf,ambulance_random,"(1, 0, 0, 0, 1)",False,1,1,0,0,0,0,0,1,20.0,-0.5,7.5,-40.0
564,2,wolf,ambulance_random,"(2, 0, 0, 1, 1)",False,2,0,0,0,0,0,1,1,0.0,-0.5,7.5,20.0
564,3,wolf,ambulance_random,"(2, 0, 0, 2, 1)",False,2,0,0,1,0,0,2,0,0.0,0.0,7.5,0.0
564,4,wolf,ambulance_random,"(2, 1, 0, 2, 1)",False,2,0,1,0,0,1,2,0,0.0,-100.5,-100.0,0.0
565,0,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,1,0,0,7.5,7.5,0.0,-0.5
565,1,wolf,ambulance_random,"(0, 0, 1, 0, 2)",False,0,0,0,0,1,1,0,0,-0.5,-0.5,20.0,-0.5
565,2,wolf,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,1,2,0,0,0,-0.5,0.0,0.0,-0.5
565,3,wolf,ambulance_random,"(0, 1, 2, 0, 2)",False,0,1,1,1,2,1,0,0,0.0,20.0,0.0,-0.5
565,4,wolf,ambulance_random,"(1, 2, 2, 0, 2)",False,1,1,2,1,2,0,0,1,20.0,0.0,0.0,0.0
565,5,wolf,ambulance_random,"(2, 2, 2, 1, 2)",False,2,0,2,0,2,1,1,1,0.0,0.0,0.0,20.0
566,0,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
566,1,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
566,2,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
566,3,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
566,4,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
566,5,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
566,6,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
566,7,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
566,8,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
566,9,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,1,0,0,7.5,7.5,0.0,-0.5
566,10,wolf,ambulance_random,"(0, 0, 1, 0, 2)",False,0,0,0,0,1,1,0,0,-0.5,-0.5,20.0,-0.5
566,11,wolf,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,1,2,0,0,0,-0.5,0.0,0.0,-0.5
567,0,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,1,0,0,0,0,7.5,-40.0,-0.5,-0.5
567,1,wolf,ambulance_random,"(0, 1, 0, 0, 2)",False,0,0,1,1,0,0,0,1,7.5,20.0,-0.5,0.0
567,2,wolf,ambulance_random,"(0, 2, 0, 1, 2)",False,0,0,2,1,0,0,1,1,7.5,0.0,-0.5,20.0
567,3,wolf,ambulance_random,"(0, 2, 0, 2, 2)",False,0,1,2,0,0,0,2,0,-40.0,0.0,-0.5,0.0
567,4,wolf,ambulance_random,"(1, 2, 0, 2, 2)",False,1,1,2,0,0,0,2,0,20.0,0.0,-0.5,0.0
567,5,wolf,ambulance_random,"(2, 2, 0, 2, 2)",False,2,0,2,0,0,0,2,1,0.0,0.0,-0.5,0.0
567,6,wolf,ambulance_random,"(2, 2, 0, 2, 2)",False,2,0,2,0,0,1,2,0,0.0,0.0,0.0,0.0
567,7,wolf,ambulance_random,"(2, 2, 1, 2, 2)",False,2,0,2,0,1,1,2,0,0.0,0.0,20.0,0.0
568,0,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
568,1,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
568,2,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
568,3,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,1,0,0,7.5,7.5,0.0,-0.5
568,4,wolf,ambulance_random,"(0, 0, 1, 0, 2)",False,0,0,0,0,1,1,0,0,-0.5,-0.5,20.0,-0.5
568,5,wolf,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
568,6,wolf,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,1,2,0,0,0,-0.5,0.0,0.0,-0.5
568,7,wolf,ambulance_random,"(0, 1, 2, 0, 2)",False,0,1,1,1,2,0,0,0,0.0,20.0,0.0,-0.5
568,8,wolf,ambulance_random,"(1, 2, 2, 0, 2)",False,1,0,2,1,2,1,0,1,-100.5,0.0,0.0,-100.0
569,0,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
569,1,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,7.5,7.5
569,2,wolf,ambulance_random,"(0, 1, 0, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,7.5,7.5
569,3,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
569,4,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
569,5,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,1,2,0,0,0,0,0,0.0,0.0,7.5,7.5
569,6,wolf,ambulance_random,"(1, 2, 0, 0, 0)",False,1,0,2,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
569,7,wolf,ambulance_random,"(1, 2, 0, 0, 0)",False,1,1,2,0,0,1,0,0,20.0,0.0,0.0,-0.5
569,8,wolf,ambulance_random,"(2, 2, 1, 0, 0)",False,2,0,2,0,1,1,0,1,0.0,0.0,20.0,0.0
569,9,wolf,ambulance_random,"(2, 2, 2, 1, 0)",False,2,0,2,0,2,0,1,1,0.0,0.0,0.0,20.0
570,0,wolf,ambulance_random,"(0, 0, 0, 0, 3)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
